# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
DrawOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Benchmark/rivet900/Herwig/LHC_MB_all-S125442.yoda/CMS_2011_S8884919/d06-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d06-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+00	9.500000e+00	5.098480e-02	2.667597e-04	2.667597e-04
9.500000e+00	1.050000e+01	5.119563e-02	2.675155e-04	2.675155e-04
1.050000e+01	1.150000e+01	4.965556e-02	2.635780e-04	2.635780e-04
1.150000e+01	1.250000e+01	4.741909e-02	2.576198e-04	2.576198e-04
1.250000e+01	1.350000e+01	4.345472e-02	2.498668e-04	2.498668e-04
1.350000e+01	1.450000e+01	3.986601e-02	2.360694e-04	2.360694e-04
1.450000e+01	1.550000e+01	3.613740e-02	2.256662e-04	2.256662e-04
1.550000e+01	1.650000e+01	3.255972e-02	2.134572e-04	2.134572e-04
1.650000e+01	1.750000e+01	2.962819e-02	2.042719e-04	2.042719e-04
1.750000e+01	1.850000e+01	2.687858e-02	1.942461e-04	1.942461e-04
1.850000e+01	1.950000e+01	2.467122e-02	1.856534e-04	1.856534e-04
1.950000e+01	2.050000e+01	2.271341e-02	1.785090e-04	1.785090e-04
2.050000e+01	2.150000e+01	2.081713e-02	1.698581e-04	1.698581e-04
2.150000e+01	2.250000e+01	1.909524e-02	1.633310e-04	1.633310e-04
2.250000e+01	2.350000e+01	1.784372e-02	1.572731e-04	1.572731e-04
2.350000e+01	2.450000e+01	1.626896e-02	1.504882e-04	1.504882e-04
2.450000e+01	2.550000e+01	1.532147e-02	1.471435e-04	1.471435e-04
2.550000e+01	2.650000e+01	1.404648e-02	1.400207e-04	1.400207e-04
2.650000e+01	2.750000e+01	1.312936e-02	1.358226e-04	1.358226e-04
2.750000e+01	2.850000e+01	1.248712e-02	1.319398e-04	1.319398e-04
2.850000e+01	2.950000e+01	1.168955e-02	1.279251e-04	1.279251e-04
2.950000e+01	3.050000e+01	1.069336e-02	1.220575e-04	1.220575e-04
3.050000e+01	3.150000e+01	1.024849e-02	1.202012e-04	1.202012e-04
3.150000e+01	3.250000e+01	9.637126e-03	1.164572e-04	1.164572e-04
3.250000e+01	3.350000e+01	9.142109e-03	1.134384e-04	1.134384e-04
3.350000e+01	3.450000e+01	8.319213e-03	1.088982e-04	1.088982e-04
3.450000e+01	3.550000e+01	7.818568e-03	1.044220e-04	1.044220e-04
3.550000e+01	3.650000e+01	7.348216e-03	1.009967e-04	1.009967e-04
3.650000e+01	3.750000e+01	6.998639e-03	9.941866e-05	9.941866e-05
3.750000e+01	3.850000e+01	6.563214e-03	9.642535e-05	9.642535e-05
3.850000e+01	3.950000e+01	6.200347e-03	9.226930e-05	9.226930e-05
3.950000e+01	4.050000e+01	5.838177e-03	9.082776e-05	9.082776e-05
4.050000e+01	4.150000e+01	5.458073e-03	8.741515e-05	8.741515e-05
4.150000e+01	4.250000e+01	5.095700e-03	8.506007e-05	8.506007e-05
4.250000e+01	4.350000e+01	4.893794e-03	8.287869e-05	8.287869e-05
4.350000e+01	4.450000e+01	4.539644e-03	7.982267e-05	7.982267e-05
4.450000e+01	4.550000e+01	4.298129e-03	7.734595e-05	7.734595e-05
4.550000e+01	4.650000e+01	4.043663e-03	7.571304e-05	7.571304e-05
4.650000e+01	4.750000e+01	3.694058e-03	7.214462e-05	7.214462e-05
4.750000e+01	4.850000e+01	3.478517e-03	7.018994e-05	7.018994e-05
4.850000e+01	4.950000e+01	3.443766e-03	7.065720e-05	7.065720e-05
4.950000e+01	5.050000e+01	3.126186e-03	6.573555e-05	6.573555e-05
5.050000e+01	5.150000e+01	2.959171e-03	6.389007e-05	6.389007e-05
5.150000e+01	5.250000e+01	2.858122e-03	6.455071e-05	6.455071e-05
5.250000e+01	5.350000e+01	2.625506e-03	6.090237e-05	6.090237e-05
5.350000e+01	5.450000e+01	2.431230e-03	5.752886e-05	5.752886e-05
5.450000e+01	5.550000e+01	2.123398e-03	5.411186e-05	5.411186e-05
